date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:24:49	65378/65378	---M--	200	added ('OK')	image/png	etag:%2261c0d553-13ba4%22	https://www.cambiumnetworks.com/wp-content/uploads/2018/10/cnPilot_e700.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2018/10/cnPilot_e700.png	(from https://www.cambiumnetworks.com/markets/public-safety/)
11:24:50	161707/161707	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:24:49%20GMT	https://www.cambiumnetworks.com/products/wifi/cnpilot-e500-wifi-access-point/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/wifi/cnpilot-e500-wifi-access-point/index.html	(from https://www.cambiumnetworks.com/markets/public-safety/)
11:24:50	158497/158497	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:24:50%20GMT	https://www.cambiumnetworks.com/products/pmp-distribution/3-5-ghz-pmp-450i-connectorized-fixed-wireless-access-point-and-subscriber-module/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/pmp-distribution/3-5-ghz-pmp-450i-connectorized-fixed-wireless-access-point-and-subscriber-module/index.html	(from https://www.cambiumnetworks.com/markets/public-safety/)
11:24:50	165119/165119	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:24:50%20GMT	https://www.cambiumnetworks.com/products/wifi/cnpilot-e700-wifi-access-point/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/wifi/cnpilot-e700-wifi-access-point/index.html	(from https://www.cambiumnetworks.com/markets/public-safety/)
11:24:51	168764/168764	---M--	200	added ('OK')	image/png	etag:%226226255f-2933c%22	https://www.cambiumnetworks.com/wp-content/uploads/cnHeat-2.0_Updated-Laptop-Image_450x450.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/cnHeat-2.0_Updated-Laptop-Image_450x450.png	(from https://www.cambiumnetworks.com/markets/public-safety/)
11:24:52	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:24:52%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fresidential-broadband%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embedb178	(from https://www.cambiumnetworks.com/markets/residential-broadband/)
11:24:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:24:52%20GMT	https://www.cambiumnetworks.com/?p=55106	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/indexecc4.html	(from https://www.cambiumnetworks.com/markets/residential-broadband/)
11:24:54	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:24:54%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fresidential-broadband%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed6979	(from https://www.cambiumnetworks.com/markets/residential-broadband/)
11:24:54	44038/44038	---M--	200	added ('OK')	image/jpeg	etag:%226226258f-ac06%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-residential-broadband-bg.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-residential-broadband-bg.jpg	(from https://www.cambiumnetworks.com/markets/residential-broadband/)
11:24:55	116259/116259	---M--	200	added ('OK')	image/jpeg	etag:%226226258f-1c623%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-residential-broadband-00.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-residential-broadband-00.jpg	(from https://www.cambiumnetworks.com/markets/residential-broadband/)
11:24:57	1252963/1252963	---M--	200	added ('OK')	application/pdf	etag:%2261c0d4df-131e63%22	https://www.cambiumnetworks.com/wp-content/uploads/2019/11/CS_WLETC_11132019.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2019/11/CS_WLETC_11132019.pdf	(from https://www.cambiumnetworks.com/markets/residential-broadband/)
11:24:57	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:24:58%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fsmart-cities%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embeda33c	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:24:59	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:24:59%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fsmart-cities%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed907d	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:24:59	38515/38515	---M--	200	added ('OK')	image/jpeg	etag:%226226258f-9673%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-smart-cities-bg.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-smart-cities-bg.jpg	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:24:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:24:59%20GMT	https://www.cambiumnetworks.com/?p=47414	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/index6c60.html	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:25:00	122546/122546	---M--	200	added ('OK')	image/jpeg	etag:%226226258f-1deb2%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-smart-cities-00.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-smart-cities-00.jpg	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:25:01	76571/76571	---M--	200	added ('OK')	image/png	etag:%2262262563-12b1b%22	https://www.cambiumnetworks.com/wp-content/uploads/featured-product-cnmaestro.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/featured-product-cnmaestro.png	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:25:02	181456/181456	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:02%20GMT	https://www.cambiumnetworks.com/products/software/cnmaestro-essentials/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/products/software/cnmaestro-essentials/index.html	(from https://www.cambiumnetworks.com/markets/smart-cities/)
11:25:03	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:25:03%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fgovernment%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed0abc	(from https://www.cambiumnetworks.com/markets/government/)
11:25:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:25:04%20GMT	https://www.cambiumnetworks.com/?p=54281	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/indexd2fb.html	(from https://www.cambiumnetworks.com/markets/government/)
11:25:04	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:25:05%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fgovernment%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embede20b	(from https://www.cambiumnetworks.com/markets/government/)
11:25:05	45431/45431	---M--	200	added ('OK')	image/jpeg	etag:%226226258f-b177%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-state-local-government-bg.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-state-local-government-bg.jpg	(from https://www.cambiumnetworks.com/markets/government/)
11:25:07	128713/128713	---M--	200	added ('OK')	image/jpeg	etag:%226226258f-1f6c9%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-state-local-government-00.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-state-local-government-00.jpg	(from https://www.cambiumnetworks.com/markets/government/)
11:25:08	1866871/1866871	---M--	200	added ('OK')	application/pdf	etag:%2261c0d487-1c7c77%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/04/Municipal-Network-in-Aurora-Colorado-Goes-Gigabit-Speed-.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/04/Municipal-Network-in-Aurora-Colorado-Goes-Gigabit-Speed-.pdf	(from https://www.cambiumnetworks.com/markets/government/)
11:25:09	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:25:09%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Ftransportation-and-logistics%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embedfb90	(from https://www.cambiumnetworks.com/markets/transportation-and-logistics/)
11:25:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:25:09%20GMT	https://www.cambiumnetworks.com/?p=54287	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/indexfcb0.html	(from https://www.cambiumnetworks.com/markets/transportation-and-logistics/)
11:25:11	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:25:11%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Ftransportation-and-logistics%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embede39d	(from https://www.cambiumnetworks.com/markets/transportation-and-logistics/)
11:25:11	35168/35168	---M--	200	added ('OK')	image/jpeg	etag:%2262262591-8960%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-transportation-logistic-bg.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-transportation-logistic-bg.jpg	(from https://www.cambiumnetworks.com/markets/transportation-and-logistics/)
11:25:12	106310/106310	---M--	200	added ('OK')	image/jpeg	etag:%2262262591-19f46%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-transportation-logistic-00.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-transportation-logistic-00.jpg	(from https://www.cambiumnetworks.com/markets/transportation-and-logistics/)
11:25:14	1081182/1081182	---M--	200	added ('OK')	application/pdf	etag:%2261c0d594-107f5e%22	https://www.cambiumnetworks.com/wp-content/uploads/2017/10/CS_Annex_10232017-1.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2017/10/CS_Annex_10232017-1.pdf	(from https://www.cambiumnetworks.com/markets/transportation-and-logistics/)
11:25:15	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:25:15%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Futilities%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed50d8	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:25:16%20GMT	https://www.cambiumnetworks.com/?p=47413	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/indexd890.html	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:17	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:25:17%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Futilities%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed83b3	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:17	28567/28567	---M--	200	added ('OK')	image/jpeg	etag:%2262262591-6f97%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-utilities-electric-coops-bg.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-utilities-electric-coops-bg.jpg	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:18	67615/67615	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d460-121d0%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-utilities-electric-coops-00.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-utilities-electric-coops-00.jpg	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:20	3886101/3886101	---M--	200	added ('OK')	application/pdf	etag:%2261c0d502-3b4c15%22	https://www.cambiumnetworks.com/wp-content/uploads/2019/08/CS_Gas-Company_08022019.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2019/08/CS_Gas-Company_08022019.pdf	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:21	2398517/2398517	---M--	200	added ('OK')	application/pdf	etag:%2261c0d46e-249935%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/11/Personalized-High-Bandwidth-Wireless-Connectivity-Enables-Water-Management-Communications-1.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/11/Personalized-High-Bandwidth-Wireless-Connectivity-Enables-Water-Management-Communications-1.pdf	(from https://www.cambiumnetworks.com/markets/utilities/)
11:25:22	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:25:22%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fwireless-video-surveillance%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embedbe41	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:25:23%20GMT	https://www.cambiumnetworks.com/?p=47398	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/index7007.html	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:23	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:25:24%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fmarkets%2Fwireless-video-surveillance%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed78ab	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:24	35886/35886	---M--	200	added ('OK')	image/jpeg	etag:%2262262591-a154%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-wireless-video-cctv-bg.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-wireless-video-cctv-bg.jpg	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:25	95086/95086	---M--	200	added ('OK')	image/jpeg	etag:%2262262591-1736e%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-wireless-video-cctv-00.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/12/markets-wireless-video-cctv-00.jpg	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:26	115541/115541	---M--	200	added ('OK')	image/png	etag:%2261c0d450-1e328%22	https://www.cambiumnetworks.com/wp-content/uploads/featured-product-cnvision.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/featured-product-cnvision.png	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:29	161499/161499	---M--	200	added ('OK')	image/jpeg	etag:%2261c0d4c6-29636%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/partner-hero-lg-apply-now.jpg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/partner-hero-lg-apply-now.jpg	(from https://www.cambiumnetworks.com/partners/)
11:25:29	1959601/1959601	---M--	200	added ('OK')	application/pdf	etag:%2261c0d4a9-1de6b1%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/10/Campus-Monitoring-Made-Easy-With-cnVision-Video-Surveillance.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/10/Campus-Monitoring-Made-Easy-With-cnVision-Video-Surveillance.pdf	(from https://www.cambiumnetworks.com/markets/wireless-video-surveillance/)
11:25:30	2634/2634	---MCZ	200	added ('OK')	text/css	etag:W/%22621e76c2-a4a%22	https://www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/blocks/spacer.style.build.css?ver=2.2.10	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/plugins/kadence-blocks/dist/blocks/spacer.style.build8ce6.css	(from https://www.cambiumnetworks.com/partners/)
11:25:31	24132/24132	---MCZ	200	added ('OK')	application/json	date:Thu,%2010%20Mar%202022%2017:25:32%20GMT	https://www.cambiumnetworks.com/wp-json/wp/v2/pages/37062	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/wp/v2/pages/37062.json	(from https://www.cambiumnetworks.com/partners/)
11:25:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2010%20Mar%202022%2017:25:33%20GMT	https://www.cambiumnetworks.com/?p=37062	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/index04bf.html	(from https://www.cambiumnetworks.com/partners/)
11:25:33	73/73	---MCZ	404	error ('Not%20Found')	application/json	date:Thu,%2010%20Mar%202022%2017:25:33%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fpartners%2F	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed1c00	(from https://www.cambiumnetworks.com/partners/)
11:25:34	132/132	---MCZ	404	error ('Not%20Found')	text/xml	date:Thu,%2010%20Mar%202022%2017:25:34%20GMT	https://www.cambiumnetworks.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.cambiumnetworks.com%2Fpartners%2F&format=xml	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-json/oembed/1.0/embed2f84	(from https://www.cambiumnetworks.com/partners/)
11:25:34	83668/83668	---M--	200	added ('OK')	image/png	etag:%2261c0d4bf-14cb4%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/78D-5CA-6EF-88-Percent-ROI-TechFact.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/78D-5CA-6EF-88-Percent-ROI-TechFact.png	(from https://www.cambiumnetworks.com/partners/)
11:25:36	83707/83707	---M--	200	added ('OK')	image/png	etag:%2261c0d4be-14ced%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/D5C-16D-9BD-96-Percent-of-337-Recommend-Cambium-TechFact.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/D5C-16D-9BD-96-Percent-of-337-Recommend-Cambium-TechFact.png	(from https://www.cambiumnetworks.com/partners/)
11:25:36	105270/105270	---M--	200	added ('OK')	image/png	etag:%2261c0d4bd-1a1d9%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/254-875-C75-99-Percent-Performance-TechFact.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/254-875-C75-99-Percent-Performance-TechFact.png	(from https://www.cambiumnetworks.com/partners/)
11:25:38	125464/125464	---M--	200	added ('OK')	image/png	etag:%2261ca32ea-1f293%22	https://www.cambiumnetworks.com/wp-content/uploads/Consulnetworks-Colombia-Edge-of-Technology-7D6-791-E61.png	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/Consulnetworks-Colombia-Edge-of-Technology-7D6-791-E61.png	(from https://www.cambiumnetworks.com/partners/)
11:25:38	9188/9188	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261c0d472-23e4%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/CN_ConnectedPartner_logo_reversed_no_bkgrnd-3.svg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/CN_ConnectedPartner_logo_reversed_no_bkgrnd-3.svg	(from https://www.cambiumnetworks.com/partners/)
11:25:42	157474/157474	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:40%20GMT	https://www.cambiumnetworks.com/blog/cambium-networks-launches-managed-service-provider-partner-program/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/blog/cambium-networks-launches-managed-service-provider-partner-program/index.html	(from https://www.cambiumnetworks.com/partners/)
11:25:42	154455/154455	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:42%20GMT	https://www.cambiumnetworks.com/blog/cambium-networks-strengthens-hospitality-wireless-connectivity-solutions-team/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/blog/cambium-networks-strengthens-hospitality-wireless-connectivity-solutions-team/index.html	(from https://www.cambiumnetworks.com/partners/)
11:25:43	9188/9188	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261c0d470-23e4%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/CN_ConnectedPartner_logo_reversed_no_bkgrnd-2.svg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/CN_ConnectedPartner_logo_reversed_no_bkgrnd-2.svg	(from https://www.cambiumnetworks.com/partners/)
11:25:43	156185/156185	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:41%20GMT	https://www.cambiumnetworks.com/blog/cambium-networks-unveils-program-to-help-channel-partners-grow-their-business-with-healthcare-wi-fi-6-solutions-and-partner-programs/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/blog/cambium-networks-unveils-program-to-help-channel-partners-grow-their-business-with-healthcare-wi-fi-6-solutions-and-partner-programs/index.html	(from https://www.cambiumnetworks.com/partners/)
11:25:43	705463/705463	---M--	200	added ('OK')	application/pdf	etag:%226226263b-ac3b7%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/ConnectedPartner_Reseller_Flyer.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/ConnectedPartner_Reseller_Flyer.pdf	(from https://www.cambiumnetworks.com/partners/)
11:25:44	113246/113246	---M--	200	added ('OK')	application/pdf	etag:%2262262553-1ba5e%22	https://www.cambiumnetworks.com/wp-content/uploads/MSP-NFR-Document_011922-min.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/MSP-NFR-Document_011922-min.pdf	(from https://www.cambiumnetworks.com/partners/)
11:25:45	146553/146553	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:44%20GMT	https://www.cambiumnetworks.com/partners/partner-nfr-kit/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/partners/partner-nfr-kit/index.html	(from https://www.cambiumnetworks.com/partners/)
11:25:45	831/831	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261c0d477-33f%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/Toolbox_icon-1.svg	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/Toolbox_icon-1.svg	(from https://www.cambiumnetworks.com/partners/)
11:25:46	555148/555148	---M--	200	added ('OK')	application/pdf	etag:%2261c0d4c2-8788c%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/ConnectedPartner_MSP_Flyer.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/ConnectedPartner_MSP_Flyer.pdf	(from https://www.cambiumnetworks.com/partners/)
11:25:48	1137852/1137852	---M--	200	added ('OK')	application/pdf	etag:%2261c0d481-115cbc%22	https://www.cambiumnetworks.com/wp-content/uploads/2021/05/Service_Provider_Toolbox_Flyer.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2021/05/Service_Provider_Toolbox_Flyer.pdf	(from https://www.cambiumnetworks.com/partners/)
11:25:50	522409/522409	---M--	200	added ('OK')	application/pdf	etag:%226226263b-7f8a9%22	https://www.cambiumnetworks.com/wp-content/uploads/2020/06/ConnectedPartner_Program_Distributor_Flyer.pdf	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/uploads/2020/06/ConnectedPartner_Program_Distributor_Flyer.pdf	(from https://www.cambiumnetworks.com/partners/)
11:25:50	184003/184003	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:50%20GMT	https://www.cambiumnetworks.com/partners/service-provider-program/	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/partners/service-provider-program/index.html	(from https://www.cambiumnetworks.com/partners/)
11:25:50	67/67	---MC-	200	added ('OK')	text/plain	date:Thu,%2010%20Mar%202022%2017:25:50%20GMT	https://channel.cambiumnetworks.com/robots.txt		(from https://www.cambiumnetworks.com/)
11:25:51	13517/13517	---MCZ	200	added ('OK')	text/css	etag:W/%226087021a-34cd%22	https://www.cambiumnetworks.com/wp-content/plugins/wordpress-store-locator/public/css/wordpress-store-locator-public.css?ver=1.8.5	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/plugins/wordpress-store-locator/public/css/wordpress-store-locator-public09e1.css	(from https://www.cambiumnetworks.com/where-to-buy/)
11:25:51	29890/29890	---MCZ	200	added ('OK')	text/css	etag:W/%226087021a-74c2%22	https://www.cambiumnetworks.com/wp-content/plugins/wordpress-store-locator/public/css/bootstrap.min.css?ver=1.8.5	/Users/anirbanbanerjee/websites/cn/www.cambiumnetworks.com/wp-content/plugins/wordpress-store-locator/public/css/bootstrap.min09e1.css	(from https://www.cambiumnetworks.com/where-to-buy/)
11:25:51	40638/40638	---MCZ	200	added ('OK')	text/html	date:Thu,%2010%20Mar%202022%2017:25:51%20GMT	https://serviceprovider.cambiumnetworks.com/	/Users/anirbanbanerjee/websites/cn/serviceprovider.cambiumnetworks.com/index.html	(from https://www.cambiumnetworks.com/partners/)
